StorageAccessManager.setObjectProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;0
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;1
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setObjectProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;0
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;1
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
KnowledgeBase.uninitialize;2
KnowledgeBase.initialize;12
StorageAccessManager.getPropertyNode;0
StorageAccessManager.getPropertyNode;0
StorageAccessManager.getAllPersons;5
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;0
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;1
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getObjectProperty;0
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setObjectProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;0
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setObjectProperty;1
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;0
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setObjectProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;0
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setObjectProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;0
StorageAccessManager.getPersonByUserId;1
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setObjectProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;0
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getObjectProperty;1
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setObjectProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;0
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;1
StorageAccessManager.setObjectProperty;1
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;0
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setObjectProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;0
StorageAccessManager.getPersonByUserId;1
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setObjectProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;0
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getObjectProperty;1
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setObjectProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;0
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;1
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;1
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
KnowledgeBase.uninitialize;1
KnowledgeBase.initialize;9
StorageAccessManager.getPropertyNode;0
StorageAccessManager.getPropertyNode;0
StorageAccessManager.getAllPersons;4
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;0
StorageAccessManager.getPersonByUserId;1
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getObjectProperty;0
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setObjectProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;0
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getObjectProperty;1
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setObjectProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;0
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setObjectProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;0
StorageAccessManager.getPersonByUserId;1
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setObjectProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;0
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setObjectProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;0
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setObjectProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;0
StorageAccessManager.getPersonByUserId;1
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setObjectProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;0
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getObjectProperty;1
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setObjectProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;0
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setObjectProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;1
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setObjectProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;0
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getObjectProperty;1
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;1
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;1
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
KnowledgeBase.uninitialize;2
KnowledgeBase.initialize;14
StorageAccessManager.getPropertyNode;0
StorageAccessManager.getPropertyNode;0
StorageAccessManager.getAllPersons;4
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;0
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getObjectProperty;0
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setObjectProperty;1
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;0
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setObjectProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;0
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;1
StorageAccessManager.getObjectProperty;1
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setObjectProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;0
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getObjectProperty;1
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setObjectProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;0
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setObjectProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;1
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setObjectProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;0
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;1
StorageAccessManager.getObjectProperty;1
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setObjectProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;0
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setObjectProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;0
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setObjectProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;0
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;1
StorageAccessManager.getObjectProperty;1
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setObjectProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;0
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.removeTriple;0
StorageAccessManager.deleteObjectProperty;0
KnowledgeBase.uninitialize;1
KnowledgeBase.initialize;6
StorageAccessManager.getPropertyNode;0
StorageAccessManager.getPropertyNode;0
StorageAccessManager.getAllPersons;5
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;0
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getObjectProperty;0
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setObjectProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;0
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setObjectProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;0
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setObjectProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getDataProperty;0
StorageAccessManager.getPersonByUserId;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.addTriple;0
StorageAccessManager.setDataProperty;0
StorageAccessManager.getPropertyNode;0
KnowledgeBase.getPropertyObjectAsTriples;0
StorageAccessManager.getObjectProperty;0
StorageAccessManager.getMe;0
StorageAccessManager.getPropertyNode;0
